store,address,city,postcode,phone,website,lat,long
The Brotherhood Games Cafe,"210-212 Southwark Park Rd., London SE16 3RW",London,SE16 3RW,2070524472,https://www.thebrotherhoodgames.co.uk/,51.4922151,-0.0645018
Mythic Goblin,"Arch 89, Tiverton St, London SE1 6FX",London,SE1 6FX,7403989945,https://mythicgoblin.com/,51.49717027202776,-0.09811334948986501
The Brotherhood Games Pokémon and Yu-Gi-Oh Store,"148 St James's Rd, London SE1 5BW",London,SE1 5BW,2070524472,https://www.thebrotherhoodgames.co.uk/,51.38305615,-0.10069621982271201
Spellbound Games,"Arch 4 Angel Ln, London SE17 3FE",London,SE17 3FE,3331123489,https://spellboundgames.co.uk/,51.514993,-0.092813
Forbidden Planet London Megastore,"179 Shaftesbury Ave, London WC2H 8JR",London,WC2H 8JR,2074203666,https://forbiddenplanet.com/,51.5149613,-0.127098
Dark Sphere Shepherd's Bush Gaming Centre,"Unit 8 W12 Shopping Centre, London W12 8PP",London,W12 8PP,2087492916,https://www.darksphere.co.uk/,51.49426845,-0.1678780788120868
Kaboom Cards UK,"3-4 Wells Terrace, Finsbury Park, London N4 3JU",London,N4 3JU,2079161983,http://www.kaboomcards.co.uk/,51.56497256874889,-0.10837153052635211
P9 Card Game Bow,"521 Roman Rd, Bow, London E3 5EL",London,E3 5EL,2031613786,https://uk.p9cardgame.com/,51.5324665,-0.0317317
Wishlist Collectables,"128a Burnt Ash Rd, London SE12 8PU",London,SE12 8PU,7354963030,https://www.wishlistcollectables.co.uk/,51.4507547,0.012488
Ninja Cards,"Unit 4, South Mall The Liberty Shopping Centre, 11 Western Rd, Romford RM1 3RL",London,RM1 3RL,1708755469,https://ninjacards.co.uk/,51.577443356,0.184750099
The Movie Shack,"2 Mayplace Rd W, Bexleyheath DA7 4JB",London,DA7 4JB,7572416146,https://www.themovieshack.co.uk/,51.45690235,0.14777382902924557
Europa Gaming,"205 Preston Rd, Wembley HA9 8NF",London,HA9 8NF,7746577811,http://www.europagaming.co.uk/,51.5705841,-0.2949584
Griffins Gaming,"75 High St, Erdington, Birmingham B23 6SA",,B23 6SA,,http://www.griffinsgaming.com/,52.5252819,-1.8374424
Game HQ,"Unit 14-15 Great Western Arcade, Birmingham B2 5HU",,B2 5HU,7808332849,https://gamehq.ltd/,52.481915481980636,-1.8972539416498275
Hidden Chest Gaming,"Unit A Wedgbury Wy., Brierley Hill DY5 3JU",,DY5 3JU,1384261534,http://www.hiddenchest.co.uk/,52.474594524468735,-2.1344260253316567
Geek Retreat Kidderminster,"Unit 4, 11-17 Worcester St, Kidderminster DY10 1EA",,DY10 1EA,7982369178,http://geek-retreat.uk/,52.38596712143871,-2.2457503079872976
Retroble,"Unit 3, Tenat Works, Worcester Rd, Kidderminster DY10 1JR",,DY10 1JR,1562865353,https://www.retroble.co.uk/collections/card-games,52.376964,-2.250405
Tritex Games Ltd,"Castlefields, Newport Rd, Stafford ST16 1BG",,ST16 1BG,7861125483,http://www.tritex-games.co.uk/,52.803052699999995,-2.1230232929795365
The Games Den,"7 Park St, Leamington Spa CV32 4QN",,CV32 4QN,1926257727,https://thegamesden.co.uk/,52.2916736,-1.5334661
TokyoToys Manga & Gaming Toy Store,"31 Corporation St, Birmingham B2 4LS",,B2 4LS,1212937292,http://tokyotoys.com/,52.479828,-1.8973049
Glasshammer Gaming Ltd,"Unit 8, Redland Industrial Estate, St George's, Telford TF2 9JX",,TF2 9JX,1952986037,https://www.glasshammergaming.co.uk/,55.8613216,-3.6895186
The Collectabuzz,"280 Willenhall Ln, Binley, Coventry CV3 2EA",,CV3 2EA,7972160257,https://www.thecollectabuzz.com/,52.39735345,-1.44261493619843
Geek Retreat Birmingham,"18b Hall St, Birmingham B18 6BS",,B18 6BS,1384226205,https://geek-retreat-birmingham.square.site/,52.4878924,-1.908666
Card Goblin,"31 Biggin St, Loughborough LE11 1UA",,LE11 1UA,7761932491,https://www.cardgoblin.shop/,52.773433221174095,-1.2064035726234426
Battleground Gaming UK,"53 Yardley Rd, Birmingham B27 6LL",,B27 6LL,1217072676,https://battlegroundgaming.co.uk/,52.451756849999995,-1.8185796822717424
PokéHub,"Shopping Centre, Brewery St, Rugeley WS15 2DY",,WS15 2DY,,https://www.facebook.com/pokehubuk/,52.7593567804085,-1.9350054202408984
Coliseum Cards,"10 Victoria Rd, Tamworth B79 7HL",,B79 7HL,7779804202,https://www.facebook.com/coliseumcards/,52.6337347,-1.6912341053418796
Too Fat Goblinz,"The Colonnade, 3, Eastgate St, Stafford ST16 2NQ",,ST16 2NQ,1785244499,https://www.facebook.com/toofatgoblinz/,52.806861531211645,-2.1148291916692874
Forbidden Planet Birmingham,"74 Bull St, Birmingham B4 6AD",,B4 6AD,1212363026,https://forbiddenplanet.com/,52.4817054,-1.8963622
Rustys Collectables Ltd,"13 Church Green E, Redditch B98 8BP",,B98 8BP,1527841523,https://rustyscollectables.com/,52.3072423,-1.9402031
The Graded Gallery,"33 Woodbridge Rd, Birmingham B13 8EH",,B13 8EH,1215940842,http://www.thegradedgallery.com/,52.4482439,-1.8854915
Element Games Stockport,"1, Hallam Business Centre, Hallam St, Stockport SK2 6PT",Manchester,SK2 6PT,1613769620,http://elementgames.co.uk/,53.395672067873306,-2.150704771015599
Fan Boy Three,"25 Hilton St, Manchester M1 1EL",Manchester,M1 1EL,1612477735,http://www.fanboy3.co.uk/,53.4822297,-2.2327904
Rewind Collectable & Games,"10 Wellington St, Ashton-under-Lyne OL6 6AJ",Manchester,OL6 6AJ,1613396116,http://www.rewindcollectables.co.uk/,53.486660108,-2.097820853
Jester Games Store,"35 King St E, Stockport SK1 1XJ",Manchester,SK1 1XJ,1613832740,https://www.jestergamesstore.co.uk/,53.41326137357167,-2.155873891428663
Card Empire,"1st Floor, Afflecks Arcade, 52 Church St, Manchester M4 1PW",Manchester,M4 1PW,7982232437,http://www.cardempire.com/,53.4827081,-2.2363382
Geek Retreat Bury,"40 Bolton St, Bury BL9 0LL",Manchester,BL9 0LL,1614782480,http://geek-retreat.uk/,53.594899287,-2.305978532
One Five One,"24 Corporation St, Bolton BL1 2AN",Manchester,BL1 2AN,1204283703,https://www.theonefiveone.com/,53.58025134009263,-2.4290600577780057
Travelling Man,"4 Dale St, Manchester M1 1JW",Manchester,M1 1JW,1616378050,http://www.travellingman.com/,53.4822154,-2.2353155
