store,address,city,postcode,lat,long,phone,gmaps,website
The Brotherhood Games Cafe,"210-212 Southwark Park Rd., London SE16 3RW",London,SE16 3RW,,,2070524472,Google Maps,https://www.thebrotherhoodgames.co.uk/
Mythic Goblin,"Arch 89, Tiverton St, London SE1 6FX",London,SE1 6FX,,,7403989945,Google Maps,https://mythicgoblin.com/
The Brotherhood Games Pokémon and Yu-Gi-Oh Store,"148 St James's Rd, London SE1 5BW",London,SE1 5BW,,,2070524472,Google Maps,https://www.thebrotherhoodgames.co.uk/
Spellbound Games,"Arch 4 Angel Ln, London SE17 3FE",London,SE17 3FE,,,3331123489,Google Maps,https://spellboundgames.co.uk/
Forbidden Planet London Megastore,"179 Shaftesbury Ave, London WC2H 8JR",London,WC2H 8JR,,,2074203666,Google Maps,https://forbiddenplanet.com/
Dark Sphere Shepherd's Bush Gaming Centre,"Unit 8 W12 Shopping Centre, London W12 8PP",London,W12 8PP,,,2087492916,Google Maps,https://www.darksphere.co.uk/
Kaboom Cards UK,"3-4 Wells Terrace, Finsbury Park, London N4 3JU",London,N4 3JU,,,2079161983,Google Maps,http://www.kaboomcards.co.uk/
P9 Card Game Bow,"521 Roman Rd, Bow, London E3 5EL",London,E3 5EL,,,2031613786,Google Maps,https://uk.p9cardgame.com/
Wishlist Collectables,"128a Burnt Ash Rd, London SE12 8PU",London,SE12 8PU,,,7354963030,Google Maps,https://www.wishlistcollectables.co.uk/
Ninja Cards,"Unit 4, South Mall The Liberty Shopping Centre, 11 Western Rd, Romford RM1 3RL",London,RM1 3RL,,,1708755469,Google Maps,https://ninjacards.co.uk/
The Movie Shack,"2 Mayplace Rd W, Bexleyheath DA7 4JB",London,DA7 4JB,,,7572416146,Google Maps,https://www.themovieshack.co.uk/
Europa Gaming,"205 Preston Rd, Wembley HA9 8NF",London,HA9 8NF,,,7746577811,Google Maps,http://www.europagaming.co.uk/
Griffins Gaming,"75 High St, Erdington, Birmingham B23 6SA",,B23 6SA,,,,Google Maps,http://www.griffinsgaming.com/
Game HQ,"Unit 14-15 Great Western Arcade, Birmingham B2 5HU",,B2 5HU,,,7808332849,Google Maps,https://gamehq.ltd/
Hidden Chest Gaming,"Unit A Wedgbury Wy., Brierley Hill DY5 3JU",,DY5 3JU,,,1384261534,Google Maps,http://www.hiddenchest.co.uk/
Geek Retreat Kidderminster,"Unit 4, 11-17 Worcester St, Kidderminster DY10 1EA",,DY10 1EA,,,7982369178,Google Maps,http://geek-retreat.uk/
Retroble,"Unit 3, Tenat Works, Worcester Rd, Kidderminster DY10 1JR",,DY10 1JR,,,1562865353,Google Maps,https://www.retroble.co.uk/collections/card-games
Tritex Games Ltd,"Castlefields, Newport Rd, Stafford ST16 1BG",,ST16 1BG,,,7861125483,Google Maps,http://www.tritex-games.co.uk/
The Games Den,"7 Park St, Leamington Spa CV32 4QN",,CV32 4QN,,,1926257727,Google Maps,https://thegamesden.co.uk/
TokyoToys Manga & Gaming Toy Store,"31 Corporation St, Birmingham B2 4LS",,B2 4LS,,,1212937292,Google Maps,http://tokyotoys.com/
Glasshammer Gaming Ltd,"Unit 8, Redland Industrial Estate, St George's, Telford TF2 9JX",,TF2 9JX,,,1952986037,Google Maps,https://www.glasshammergaming.co.uk/
The Collectabuzz,"280 Willenhall Ln, Binley, Coventry CV3 2EA",,CV3 2EA,,,7972160257,Google Maps,https://www.thecollectabuzz.com/
Geek Retreat Birmingham,"18b Hall St, Birmingham B18 6BS",,B18 6BS,,,1384226205,Google Maps,https://geek-retreat-birmingham.square.site/
Card Goblin,"31 Biggin St, Loughborough LE11 1UA",,LE11 1UA,,,7761932491,Google Maps,https://www.cardgoblin.shop/
Battleground Gaming UK,"53 Yardley Rd, Birmingham B27 6LL",,B27 6LL,,,1217072676,Google Maps,https://battlegroundgaming.co.uk/
